# Logfile created on 2026-03-16 14:57:14 +0100 by logger.rb/v1.5.3
2026-03-16 14:57:14 +0100: Memory Usage (426280K) : Starting running IHP-SG13G2 KLayout DRC runset on /foss/designs/ttihp26a-adex-neuron-ncs/gds/TOP_neuron.klay.gds
2026-03-16 14:57:14 +0100: Memory Usage (426280K) : Ruby Version for klayout: 3.2.3
2026-03-16 14:57:14 +0100: Memory Usage (427588K) : Loading database to memory is complete.
2026-03-16 14:57:14 +0100: Memory Usage (427588K) : IHP-SG13G2 KLayout DRC runset output at: /foss/designs/ttihp26a-adex-neuron-ncs/klayout/drc_run_TOP/TOP_neuron.klay_TOP_main.lyrdb
2026-03-16 14:57:14 +0100: Memory Usage (427588K) : Evaluate switches.
2026-03-16 14:57:14 +0100: Memory Usage (427588K) : tables selected: main
2026-03-16 14:57:14 +0100: Memory Usage (427588K) : KLayout will use 1 thread(s) in tiling mode.
2026-03-16 14:57:14 +0100: Memory Usage (427588K) : deep mode is enabled.
2026-03-16 14:57:14 +0100: Memory Usage (427588K) : FEOL enabled: true
2026-03-16 14:57:14 +0100: Memory Usage (427716K) : BEOL enabled: true
2026-03-16 14:57:14 +0100: Memory Usage (427716K) : OFFGRID enabled: true
2026-03-16 14:57:14 +0100: Memory Usage (427716K) : PIN enabled: true
2026-03-16 14:57:14 +0100: Memory Usage (427716K) : FORBIDDEN enabled: true
2026-03-16 14:57:14 +0100: Memory Usage (427716K) : RECOMMENDED enabled: true
2026-03-16 14:57:14 +0100: Memory Usage (427716K) : PreCheck DRC enabled: false
2026-03-16 14:57:14 +0100: Memory Usage (427716K) : CONNECTIVITY_RULES enabled: true.
2026-03-16 14:57:14 +0100: Memory Usage (427716K) : Read in polygons from layers.
2026-03-16 14:57:14 +0100: Memory Usage (429048K) : activ_drw has 314 polygons
2026-03-16 14:57:14 +0100: Memory Usage (429048K) : activ_pin has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (429048K) : activ_mask has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (429048K) : activ_filler has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (429048K) : activ_nofill has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (429048K) : activ_opc has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (429048K) : activ_iopc has 0 polygons
2026-03-16 14:57:14 +0100: Memory Usage (429048K) : activ_noqrc has 0 polygons
