# Logfile created on 2026-03-16 11:44:42 +0100 by logger.rb/v1.5.3
2026-03-16 11:44:42 +0100: Memory Usage (426168K) : Starting running IHP-SG13G2 KLayout DRC runset on /foss/designs/ttihp26a-adex-neuron-ncs/gds/TOP_neuron.klay.gds
2026-03-16 11:44:42 +0100: Memory Usage (426168K) : Ruby Version for klayout: 3.2.3
2026-03-16 11:44:42 +0100: Memory Usage (427340K) : Loading database to memory is complete.
2026-03-16 11:44:42 +0100: Memory Usage (427340K) : IHP-SG13G2 KLayout DRC runset output at: /foss/designs/ttihp26a-adex-neuron-ncs/klayout/drc_run_TOP/TOP_neuron.klay_TOP_main.lyrdb
2026-03-16 11:44:42 +0100: Memory Usage (427524K) : Evaluate switches.
2026-03-16 11:44:42 +0100: Memory Usage (427524K) : tables selected: main
2026-03-16 11:44:42 +0100: Memory Usage (427524K) : KLayout will use 1 thread(s) in tiling mode.
2026-03-16 11:44:42 +0100: Memory Usage (427524K) : deep mode is enabled.
2026-03-16 11:44:42 +0100: Memory Usage (427524K) : FEOL enabled: true
2026-03-16 11:44:42 +0100: Memory Usage (427652K) : BEOL enabled: true
2026-03-16 11:44:42 +0100: Memory Usage (427652K) : OFFGRID enabled: true
2026-03-16 11:44:42 +0100: Memory Usage (427652K) : PIN enabled: true
2026-03-16 11:44:42 +0100: Memory Usage (427652K) : FORBIDDEN enabled: true
2026-03-16 11:44:42 +0100: Memory Usage (427652K) : RECOMMENDED enabled: true
2026-03-16 11:44:42 +0100: Memory Usage (427652K) : PreCheck DRC enabled: false
2026-03-16 11:44:42 +0100: Memory Usage (427652K) : CONNECTIVITY_RULES enabled: true.
2026-03-16 11:44:42 +0100: Memory Usage (427652K) : Read in polygons from layers.
2026-03-16 11:44:42 +0100: Memory Usage (428848K) : activ_drw has 314 polygons
2026-03-16 11:44:42 +0100: Memory Usage (428848K) : activ_pin has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (428848K) : activ_mask has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (428848K) : activ_filler has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (428848K) : activ_nofill has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (428848K) : activ_opc has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (428848K) : activ_iopc has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (428848K) : activ_noqrc has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (428848K) : biwind_drw has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (428848K) : biwind_opc has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (428848K) : pemwind_drw has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (428848K) : gatpoly_drw has 288 polygons
2026-03-16 11:44:42 +0100: Memory Usage (428848K) : gatpoly_pin has 72 polygons
2026-03-16 11:44:42 +0100: Memory Usage (428848K) : gatpoly_filler has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (428848K) : gatpoly_nofill has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (428848K) : gatpoly_opc has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (428848K) : gatpoly_iopc has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (428848K) : gatpoly_noqrc has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (429012K) : cont_drw has 2100 polygons
2026-03-16 11:44:42 +0100: Memory Usage (429012K) : cont_opc has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (429268K) : nsd_drw has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (429268K) : nsd_block has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (429428K) : metal1_drw has 810 polygons
2026-03-16 11:44:42 +0100: Memory Usage (429556K) : metal1_pin has 156 polygons
2026-03-16 11:44:42 +0100: Memory Usage (429556K) : metal1_mask has 0 polygons
2026-03-16 11:44:42 +0100: Memory Usage (429684K) : metal1_filler has 0 polygons
