# Logfile created on 2026-03-11 12:57:30 +0100 by logger.rb/v1.5.3
2026-03-11 12:57:30 +0100: Memory Usage (426272K) : Starting running IHP-SG13G2 KLayout DRC runset on /foss/designs/ttihp26a-adex-neuron-ncs/gds/TOP_v2.klay.gds
2026-03-11 12:57:30 +0100: Memory Usage (426272K) : Ruby Version for klayout: 3.2.3
2026-03-11 12:57:30 +0100: Memory Usage (427140K) : Loading database to memory is complete.
2026-03-11 12:57:30 +0100: Memory Usage (427140K) : IHP-SG13G2 KLayout DRC runset output at: /foss/designs/ttihp26a-adex-neuron-ncs/klayout/drc_run_TOP/TOP_v2.klay_TOP_main.lyrdb
2026-03-11 12:57:30 +0100: Memory Usage (427328K) : Evaluate switches.
2026-03-11 12:57:30 +0100: Memory Usage (427328K) : tables selected: main
2026-03-11 12:57:30 +0100: Memory Usage (427328K) : KLayout will use 1 thread(s) in tiling mode.
2026-03-11 12:57:30 +0100: Memory Usage (427328K) : deep mode is enabled.
2026-03-11 12:57:30 +0100: Memory Usage (427328K) : FEOL enabled: true
2026-03-11 12:57:30 +0100: Memory Usage (427328K) : BEOL enabled: true
2026-03-11 12:57:30 +0100: Memory Usage (427328K) : OFFGRID enabled: true
2026-03-11 12:57:30 +0100: Memory Usage (427328K) : PIN enabled: true
2026-03-11 12:57:30 +0100: Memory Usage (427328K) : FORBIDDEN enabled: true
2026-03-11 12:57:30 +0100: Memory Usage (427328K) : RECOMMENDED enabled: true
2026-03-11 12:57:30 +0100: Memory Usage (427328K) : PreCheck DRC enabled: false
2026-03-11 12:57:30 +0100: Memory Usage (427328K) : CONNECTIVITY_RULES enabled: true.
2026-03-11 12:57:30 +0100: Memory Usage (427328K) : Read in polygons from layers.
2026-03-11 12:57:30 +0100: Memory Usage (428472K) : activ_drw has 12 polygons
2026-03-11 12:57:30 +0100: Memory Usage (428472K) : activ_pin has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (428472K) : activ_mask has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (428472K) : activ_filler has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (428472K) : activ_nofill has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (428472K) : activ_opc has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (428472K) : activ_iopc has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (428472K) : activ_noqrc has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (428472K) : biwind_drw has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (428472K) : biwind_opc has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (428472K) : pemwind_drw has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (428472K) : gatpoly_drw has 7 polygons
2026-03-11 12:57:30 +0100: Memory Usage (428472K) : gatpoly_pin has 6 polygons
2026-03-11 12:57:30 +0100: Memory Usage (428472K) : gatpoly_filler has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (428472K) : gatpoly_nofill has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (428472K) : gatpoly_opc has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (428472K) : gatpoly_iopc has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (428472K) : gatpoly_noqrc has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (428472K) : cont_drw has 90 polygons
2026-03-11 12:57:30 +0100: Memory Usage (428472K) : cont_opc has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (428472K) : nsd_drw has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (428472K) : nsd_block has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (428472K) : metal1_drw has 19 polygons
2026-03-11 12:57:30 +0100: Memory Usage (428472K) : metal1_pin has 10 polygons
2026-03-11 12:57:30 +0100: Memory Usage (428472K) : metal1_mask has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (428472K) : metal1_filler has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (428472K) : metal1_nofill has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (428600K) : metal1_slit has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (428900K) : metal1_text has 2 polygons
2026-03-11 12:57:30 +0100: Memory Usage (428900K) : metal1_opc has 0 polygons
2026-03-11 12:57:30 +0100: Memory Usage (428900K) : metal1_noqrc has 0 polygons
