# Logfile created on 2026-03-16 20:12:25 +0100 by logger.rb/v1.5.3
2026-03-16 20:12:25 +0100: Memory Usage (436696K) : Starting running IHP-SG13G2 KLayout DRC runset on /foss/designs/ttihp26a-adex-neuron-ncs/klayout/mux.gds
2026-03-16 20:12:25 +0100: Memory Usage (436696K) : Ruby Version for klayout: 3.2.3
2026-03-16 20:12:25 +0100: Memory Usage (437524K) : Loading database to memory is complete.
2026-03-16 20:12:25 +0100: Memory Usage (437524K) : IHP-SG13G2 KLayout DRC runset output at: /foss/designs/ttihp26a-adex-neuron-ncs/klayout/drc_run_mux21/mux_mux21_main.lyrdb
2026-03-16 20:12:25 +0100: Memory Usage (437524K) : Evaluate switches.
2026-03-16 20:12:25 +0100: Memory Usage (437524K) : tables selected: main
2026-03-16 20:12:25 +0100: Memory Usage (437524K) : KLayout will use 1 thread(s) in tiling mode.
2026-03-16 20:12:25 +0100: Memory Usage (437524K) : deep mode is enabled.
2026-03-16 20:12:25 +0100: Memory Usage (437524K) : FEOL enabled: true
2026-03-16 20:12:25 +0100: Memory Usage (437524K) : BEOL enabled: true
2026-03-16 20:12:25 +0100: Memory Usage (437524K) : OFFGRID enabled: true
2026-03-16 20:12:25 +0100: Memory Usage (437524K) : PIN enabled: true
2026-03-16 20:12:25 +0100: Memory Usage (437524K) : FORBIDDEN enabled: true
2026-03-16 20:12:25 +0100: Memory Usage (437524K) : RECOMMENDED enabled: true
2026-03-16 20:12:25 +0100: Memory Usage (437524K) : PreCheck DRC enabled: false
2026-03-16 20:12:25 +0100: Memory Usage (437524K) : CONNECTIVITY_RULES enabled: true.
2026-03-16 20:12:25 +0100: Memory Usage (437524K) : Read in polygons from layers.
2026-03-16 20:12:25 +0100: Memory Usage (438976K) : activ_drw has 516 polygons
2026-03-16 20:12:25 +0100: Memory Usage (438976K) : activ_pin has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (438976K) : activ_mask has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (438976K) : activ_filler has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (438976K) : activ_nofill has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (438976K) : activ_opc has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (438976K) : activ_iopc has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (438976K) : activ_noqrc has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (438976K) : biwind_drw has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (438976K) : biwind_opc has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (438976K) : pemwind_drw has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (438976K) : gatpoly_drw has 216 polygons
2026-03-16 20:12:25 +0100: Memory Usage (438976K) : gatpoly_pin has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (438976K) : gatpoly_filler has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (438976K) : gatpoly_nofill has 0 polygons
2026-03-16 20:12:25 +0100: Memory Usage (438976K) : gatpoly_opc has 0 polygons
