# Logfile created on 2026-03-18 21:58:25 +0100 by logger.rb/v1.5.3
2026-03-18 21:58:25 +0100: Memory Usage (439592K) : Starting running IHP-SG13G2 KLayout DRC runset on /foss/designs/ttihp26a-adex-neuron-ncs/klayout/mux.gds
2026-03-18 21:58:25 +0100: Memory Usage (439592K) : Ruby Version for klayout: 3.2.3
2026-03-18 21:58:25 +0100: Memory Usage (440476K) : Loading database to memory is complete.
2026-03-18 21:58:25 +0100: Memory Usage (440476K) : IHP-SG13G2 KLayout DRC runset output at: /foss/designs/ttihp26a-adex-neuron-ncs/klayout/drc_run_mux21/mux_mux21_main.lyrdb
2026-03-18 21:58:25 +0100: Memory Usage (440476K) : Evaluate switches.
2026-03-18 21:58:25 +0100: Memory Usage (440476K) : tables selected: main
2026-03-18 21:58:25 +0100: Memory Usage (440476K) : KLayout will use 1 thread(s) in tiling mode.
2026-03-18 21:58:25 +0100: Memory Usage (440476K) : deep mode is enabled.
2026-03-18 21:58:25 +0100: Memory Usage (440476K) : FEOL enabled: true
2026-03-18 21:58:25 +0100: Memory Usage (440476K) : BEOL enabled: true
2026-03-18 21:58:25 +0100: Memory Usage (440476K) : OFFGRID enabled: true
2026-03-18 21:58:25 +0100: Memory Usage (440476K) : ANGLE enabled: true
2026-03-18 21:58:25 +0100: Memory Usage (440476K) : PIN enabled: true
2026-03-18 21:58:25 +0100: Memory Usage (440476K) : FORBIDDEN enabled: true
2026-03-18 21:58:25 +0100: Memory Usage (440476K) : RECOMMENDED enabled: true
2026-03-18 21:58:25 +0100: Memory Usage (440476K) : PreCheck DRC enabled: false
2026-03-18 21:58:25 +0100: Memory Usage (440476K) : CONNECTIVITY_RULES enabled: true.
2026-03-18 21:58:25 +0100: Memory Usage (440476K) : Read in polygons from layers.
2026-03-18 21:58:25 +0100: Memory Usage (441704K) : activ_drw has 516 polygons
2026-03-18 21:58:25 +0100: Memory Usage (441704K) : activ_pin has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (441704K) : activ_mask has 0 polygons
2026-03-18 21:58:25 +0100: Memory Usage (441704K) : activ_filler has 0 polygons
