# Logfile created on 2026-03-16 20:54:32 +0100 by logger.rb/v1.5.3
2026-03-16 20:54:32 +0100: Memory Usage (437124K) : Starting running IHP-SG13G2 KLayout DRC runset on /foss/designs/ttihp26a-adex-neuron-ncs/klayout/mux.gds
2026-03-16 20:54:32 +0100: Memory Usage (437124K) : Ruby Version for klayout: 3.2.3
2026-03-16 20:54:32 +0100: Memory Usage (438260K) : Loading database to memory is complete.
2026-03-16 20:54:32 +0100: Memory Usage (438260K) : IHP-SG13G2 KLayout DRC runset output at: /foss/designs/ttihp26a-adex-neuron-ncs/klayout/drc_run_mux21/mux_mux21_main.lyrdb
2026-03-16 20:54:32 +0100: Memory Usage (438388K) : Evaluate switches.
2026-03-16 20:54:32 +0100: Memory Usage (438388K) : tables selected: main
2026-03-16 20:54:32 +0100: Memory Usage (438388K) : KLayout will use 1 thread(s) in tiling mode.
2026-03-16 20:54:32 +0100: Memory Usage (438388K) : deep mode is enabled.
2026-03-16 20:54:32 +0100: Memory Usage (438388K) : FEOL enabled: true
2026-03-16 20:54:32 +0100: Memory Usage (438388K) : BEOL enabled: true
2026-03-16 20:54:32 +0100: Memory Usage (438388K) : OFFGRID enabled: true
2026-03-16 20:54:32 +0100: Memory Usage (438388K) : PIN enabled: true
2026-03-16 20:54:32 +0100: Memory Usage (438388K) : FORBIDDEN enabled: true
2026-03-16 20:54:32 +0100: Memory Usage (438388K) : RECOMMENDED enabled: true
2026-03-16 20:54:32 +0100: Memory Usage (438388K) : PreCheck DRC enabled: false
2026-03-16 20:54:32 +0100: Memory Usage (438388K) : CONNECTIVITY_RULES enabled: true.
2026-03-16 20:54:32 +0100: Memory Usage (438388K) : Read in polygons from layers.
2026-03-16 20:54:32 +0100: Memory Usage (439756K) : activ_drw has 516 polygons
2026-03-16 20:54:32 +0100: Memory Usage (439756K) : activ_pin has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (439756K) : activ_mask has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (439756K) : activ_filler has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (439756K) : activ_nofill has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (439756K) : activ_opc has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (439756K) : activ_iopc has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (439756K) : activ_noqrc has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (439756K) : biwind_drw has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (439756K) : biwind_opc has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (439756K) : pemwind_drw has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (439756K) : gatpoly_drw has 216 polygons
2026-03-16 20:54:32 +0100: Memory Usage (439756K) : gatpoly_pin has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (439756K) : gatpoly_filler has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (439756K) : gatpoly_nofill has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (439756K) : gatpoly_opc has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (439756K) : gatpoly_iopc has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (439756K) : gatpoly_noqrc has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (439756K) : cont_drw has 600 polygons
2026-03-16 20:54:32 +0100: Memory Usage (439756K) : cont_opc has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (439756K) : nsd_drw has 0 polygons
2026-03-16 20:54:32 +0100: Memory Usage (439756K) : nsd_block has 0 polygons
