# Logfile created on 2026-03-19 07:50:17 +0100 by logger.rb/v1.5.3
2026-03-19 07:50:17 +0100: Memory Usage (440008K) : Starting running IHP-SG13G2 KLayout DRC runset on /foss/designs/ttihp26a-adex-neuron-ncs/klayout/mux.gds
2026-03-19 07:50:17 +0100: Memory Usage (440008K) : Ruby Version for klayout: 3.2.3
2026-03-19 07:50:17 +0100: Memory Usage (440836K) : Loading database to memory is complete.
2026-03-19 07:50:17 +0100: Memory Usage (440836K) : IHP-SG13G2 KLayout DRC runset output at: /foss/designs/ttihp26a-adex-neuron-ncs/klayout/drc_run_mux21/mux_mux21_main.lyrdb
2026-03-19 07:50:17 +0100: Memory Usage (440836K) : Evaluate switches.
2026-03-19 07:50:17 +0100: Memory Usage (440836K) : tables selected: main
2026-03-19 07:50:17 +0100: Memory Usage (440836K) : KLayout will use 1 thread(s) in tiling mode.
2026-03-19 07:50:17 +0100: Memory Usage (440836K) : deep mode is enabled.
2026-03-19 07:50:17 +0100: Memory Usage (440836K) : FEOL enabled: true
2026-03-19 07:50:17 +0100: Memory Usage (440836K) : BEOL enabled: true
2026-03-19 07:50:17 +0100: Memory Usage (440836K) : OFFGRID enabled: true
2026-03-19 07:50:17 +0100: Memory Usage (440836K) : ANGLE enabled: true
2026-03-19 07:50:17 +0100: Memory Usage (440836K) : PIN enabled: true
2026-03-19 07:50:17 +0100: Memory Usage (440836K) : FORBIDDEN enabled: true
2026-03-19 07:50:17 +0100: Memory Usage (440836K) : RECOMMENDED enabled: true
2026-03-19 07:50:17 +0100: Memory Usage (440836K) : PreCheck DRC enabled: false
2026-03-19 07:50:17 +0100: Memory Usage (440836K) : CONNECTIVITY_RULES enabled: true.
2026-03-19 07:50:17 +0100: Memory Usage (440836K) : Read in polygons from layers.
2026-03-19 07:50:17 +0100: Memory Usage (442500K) : activ_drw has 516 polygons
2026-03-19 07:50:17 +0100: Memory Usage (442500K) : activ_pin has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (442500K) : activ_mask has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (442500K) : activ_filler has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (442500K) : activ_nofill has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (442500K) : activ_opc has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (442500K) : activ_iopc has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (442500K) : activ_noqrc has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (442500K) : biwind_drw has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (442500K) : biwind_opc has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (442500K) : pemwind_drw has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (442500K) : gatpoly_drw has 216 polygons
2026-03-19 07:50:17 +0100: Memory Usage (442500K) : gatpoly_pin has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (442500K) : gatpoly_filler has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (442500K) : gatpoly_nofill has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (442500K) : gatpoly_opc has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (442500K) : gatpoly_iopc has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (442500K) : gatpoly_noqrc has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (442500K) : cont_drw has 600 polygons
2026-03-19 07:50:17 +0100: Memory Usage (442500K) : cont_opc has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (442500K) : nsd_drw has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (442500K) : nsd_block has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (442500K) : metal1_drw has 1096 polygons
2026-03-19 07:50:17 +0100: Memory Usage (442884K) : metal1_pin has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (442884K) : metal1_mask has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (442884K) : metal1_filler has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (442884K) : metal1_nofill has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (442884K) : metal1_slit has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (443268K) : metal1_text has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (443268K) : metal1_opc has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (443268K) : metal1_noqrc has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (443268K) : metal1_res has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (443268K) : metal1_iprobe has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (443268K) : metal1_diffprb has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (443268K) : passiv_drw has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (443268K) : passiv_pin has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (443268K) : passiv_sbump has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (443268K) : passiv_pillar has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (443268K) : passiv_pdl has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (443268K) : metal2_drw has 706 polygons
2026-03-19 07:50:17 +0100: Memory Usage (443268K) : metal2_pin has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (443268K) : metal2_mask has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (443652K) : metal2_filler has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (443652K) : metal2_nofill has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (443652K) : metal2_slit has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (443652K) : metal2_text has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (443652K) : metal2_opc has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (443652K) : metal2_noqrc has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (443652K) : metal2_res has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (443652K) : metal2_iprobe has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (443652K) : metal2_diffprb has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (444036K) : baspoly_drw has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (444036K) : baspoly_pin has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (444036K) : psd_drw has 16 polygons
2026-03-19 07:50:17 +0100: Memory Usage (444036K) : nldb_drw has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (444036K) : digibnd_drw has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (444036K) : via1_drw has 504 polygons
2026-03-19 07:50:17 +0100: Memory Usage (444420K) : backmetal1_drw has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (444420K) : backmetal1_pin has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (444420K) : backmetal1_mask has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (444420K) : backmetal1_filler has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (444420K) : backmetal1_nofill has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (444420K) : backmetal1_slit has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (444420K) : backmetal1_text has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (444804K) : backmetal1_opc has 0 polygons
2026-03-19 07:50:17 +0100: Memory Usage (444804K) : backmetal1_noqrc has 0 polygons
